country,year,environment_climate_sum,environment_climate_mean,healthcare_sum,healthcare_mean,climate_health_sum,climate_health_mean,ISO 3166-1 Alpha-2 code,ISO 3166-1 Alpha-3 code,Eurostat code ,EU,EEA ,WHO,EEA sub-region division,European sub-region (UN geoscheme),WB income group (2023)
Austria,2010.0,501,0.0521006655574043,700,0.0727953410981697,73,0.0075915141430948,AT,AUT,AT,Member,Member,European,Western,Western Europe,High-income
Austria,2011.0,566,0.0628051486906347,565,0.0626941855304039,92,0.0102086107412339,AT,AUT,AT,Member,Member,European,Western,Western Europe,High-income
Austria,2012.0,372,0.0498993963782696,436,0.0584842387659289,93,0.0124748490945674,AT,AUT,AT,Member,Member,European,Western,Western Europe,High-income
Austria,2013.0,419,0.0557477381585949,349,0.0464342735497605,58,0.0077168706758914,AT,AUT,AT,Member,Member,European,Western,Western Europe,High-income
Austria,2014.0,380,0.0430839002267573,513,0.0581632653061224,47,0.005328798185941,AT,AUT,AT,Member,Member,European,Western,Western Europe,High-income
Austria,2015.0,324,0.0406320541760722,424,0.0531728116378229,61,0.0076498620516679,AT,AUT,AT,Member,Member,European,Western,Western Europe,High-income
Austria,2016.0,244,0.0345217883418223,376,0.0531975099037917,54,0.0076400679117147,AT,AUT,AT,Member,Member,European,Western,Western Europe,High-income
Austria,2017.0,298,0.0529495380241648,444,0.0788912579957356,74,0.0131485429992892,AT,AUT,AT,Member,Member,European,Western,Western Europe,High-income
Austria,2018.0,279,0.0477331052181351,386,0.0660393498716852,56,0.0095808383233532,AT,AUT,AT,Member,Member,European,Western,Western Europe,High-income
Austria,2019.0,500,0.076359193646915,363,0.0554367745876603,53,0.008094074526573,AT,AUT,AT,Member,Member,European,Western,Western Europe,High-income
Austria,2020.0,324,0.0496627835683629,951,0.1457694665849172,167,0.0255977927651747,AT,AUT,AT,Member,Member,European,Western,Western Europe,High-income
Austria,2021.0,251,0.0608927704997574,713,0.1729742843279961,139,0.0337214944201843,AT,AUT,AT,Member,Member,European,Western,Western Europe,High-income
Austria,2022.0,276,0.0756786399780641,341,0.0935015080888401,46,0.0126131066630106,AT,AUT,AT,Member,Member,European,Western,Western Europe,High-income
Austria,2023.0,81,0.0904017857142857,23,0.0256696428571428,8,0.0089285714285714,AT,AUT,AT,Member,Member,European,Western,Western Europe,High-income
Austria,2024.0,126,0.1062394603709949,59,0.0497470489038785,8,0.0067453625632377,AT,AUT,AT,Member,Member,European,Western,Western Europe,High-income
Bulgaria,2016.0,1,0.0125,5,0.0625,0,0.0,BG,BGR,BG,Member,Member,European,Eastern,Eastern Europe,Upper-middle-income
Bulgaria,2017.0,39,0.0268410185822436,71,0.0488644184445973,5,0.0034411562284927,BG,BGR,BG,Member,Member,European,Eastern,Eastern Europe,Upper-middle-income
Bulgaria,2018.0,24,0.0156453715775749,117,0.0762711864406779,5,0.0032594524119947,BG,BGR,BG,Member,Member,European,Eastern,Eastern Europe,Upper-middle-income
Bulgaria,2019.0,62,0.0347144456886898,96,0.0537513997760358,8,0.0044792833146696,BG,BGR,BG,Member,Member,European,Eastern,Eastern Europe,Upper-middle-income
Bulgaria,2020.0,80,0.0586940572267057,158,0.1159207630227439,19,0.0139398385913426,BG,BGR,BG,Member,Member,European,Eastern,Eastern Europe,Upper-middle-income
Bulgaria,2021.0,35,0.0187366167023554,183,0.0979657387580299,18,0.0096359743040685,BG,BGR,BG,Member,Member,European,Eastern,Eastern Europe,Upper-middle-income
Bulgaria,2022.0,38,0.0149429807314195,58,0.0228077074321667,6,0.0023594180102241,BG,BGR,BG,Member,Member,European,Eastern,Eastern Europe,Upper-middle-income
Bulgaria,2023.0,40,0.0225861095426312,50,0.0282326369282891,2,0.0011293054771315,BG,BGR,BG,Member,Member,European,Eastern,Eastern Europe,Upper-middle-income
Bulgaria,2024.0,58,0.0328798185941043,100,0.0566893424036281,9,0.0051020408163265,BG,BGR,BG,Member,Member,European,Eastern,Eastern Europe,Upper-middle-income
Croatia,2010.0,7,0.0376344086021505,4,0.021505376344086,0,0.0,HR,HRV,HR,Member,Member,European,Southern,Southern Europe,High-income
Croatia,2011.0,9,0.0378151260504201,2,0.0084033613445378,0,0.0,HR,HRV,HR,Member,Member,European,Southern,Southern Europe,High-income
Croatia,2012.0,1,0.0113636363636363,5,0.0568181818181818,0,0.0,HR,HRV,HR,Member,Member,European,Southern,Southern Europe,High-income
Croatia,2013.0,0,0.0,0,0.0,0,0.0,HR,HRV,HR,Member,Member,European,Southern,Southern Europe,High-income
Croatia,2014.0,0,0.0,0,0.0,0,0.0,HR,HRV,HR,Member,Member,European,Southern,Southern Europe,High-income
Croatia,2015.0,33,0.1024844720496894,31,0.0962732919254658,1,0.0031055900621118,HR,HRV,HR,Member,Member,European,Southern,Southern Europe,High-income
Croatia,2016.0,10,0.0378787878787878,20,0.0757575757575757,2,0.0075757575757575,HR,HRV,HR,Member,Member,European,Southern,Southern Europe,High-income
Croatia,2017.0,13,0.0522088353413654,6,0.0240963855421686,0,0.0,HR,HRV,HR,Member,Member,European,Southern,Southern Europe,High-income
Croatia,2018.0,28,0.0625,25,0.0558035714285714,0,0.0,HR,HRV,HR,Member,Member,European,Southern,Southern Europe,High-income
Croatia,2019.0,41,0.0335241210139002,38,0.0310711365494685,4,0.0032706459525756,HR,HRV,HR,Member,Member,European,Southern,Southern Europe,High-income
Croatia,2020.0,50,0.0314663310258023,196,0.1233480176211453,47,0.0295783511642542,HR,HRV,HR,Member,Member,European,Southern,Southern Europe,High-income
Croatia,2021.0,66,0.0422535211267605,168,0.1075544174135723,24,0.0153649167733674,HR,HRV,HR,Member,Member,European,Southern,Southern Europe,High-income
Croatia,2022.0,39,0.0245283018867924,81,0.0509433962264151,5,0.0031446540880503,HR,HRV,HR,Member,Member,European,Southern,Southern Europe,High-income
Croatia,2023.0,75,0.0464684014869888,86,0.0532837670384138,5,0.0030978934324659,HR,HRV,HR,Member,Member,European,Southern,Southern Europe,High-income
Croatia,2024.0,46,0.0356312935708752,68,0.0526723470178156,1,0.0007745933384972,HR,HRV,HR,Member,Member,European,Southern,Southern Europe,High-income
Cyprus,2011.0,0,0.0,0,0.0,0,0.0,CY,CYP,CY,Member,Member,European,Southern,Western Asia,High-income
Cyprus,2017.0,6,0.014251781472684,18,0.0427553444180522,1,0.002375296912114,CY,CYP,CY,Member,Member,European,Southern,Western Asia,High-income
Cyprus,2018.0,13,0.0150115473441108,39,0.0450346420323325,5,0.0057736720554272,CY,CYP,CY,Member,Member,European,Southern,Western Asia,High-income
Cyprus,2019.0,30,0.0234009360374415,52,0.0405616224648986,9,0.0070202808112324,CY,CYP,CY,Member,Member,European,Southern,Western Asia,High-income
Cyprus,2020.0,60,0.0233644859813084,165,0.0642523364485981,35,0.0136292834890965,CY,CYP,CY,Member,Member,European,Southern,Western Asia,High-income
Cyprus,2021.0,132,0.0329341317365269,331,0.0825848303393213,40,0.0099800399201596,CY,CYP,CY,Member,Member,European,Southern,Western Asia,High-income
Cyprus,2022.0,96,0.0266740761322589,204,0.0566824117810502,9,0.0025006946373992,CY,CYP,CY,Member,Member,European,Southern,Western Asia,High-income
